,Cadena_Productiva
9242,CUYES
9243,CUYES
9244,CUYES
9245,CUYES
9249,CUYES
9250,CUYES
9251,CUYES
9253,CUYES
9254,CUYES
9255,CUYES
9258,CUYES
9259,CUYES
9260,CUYES
9263,CUYES
9270,CUYES
9271,CUYES
9279,CUYES
9283,CUYES
9286,CUYES
9292,CUYES
9293,CUYES
9294,CUYES
9296,CUYES
9299,CUYES
9300,CUYES
9302,CUYES
9305,CUYES
9306,CUYES
9307,CUYES
9308,CUYES
9309,CUYES
9310,CUYES
9311,CUYES
9312,CUYES
9313,CUYES
9314,CUYES
9315,CUYES
9317,CUYES
9318,CUYES
9319,CUYES
9320,CUYES
9321,CUYES
9322,CUYES
9323,CUYES
9324,CUYES
9328,CUYES
9329,CUYES
9330,CUYES
9331,CUYES
9332,CUYES
9337,CUYES
9340,CUYES
9341,CUYES
9342,CUYES
9345,CUYES
9347,CUYES
9357,CUYES
9358,CUYES
9359,CUYES
9511,CUYES
9513,CUYES
9514,CUYES
9519,CUYES
9523,CUYES
9524,CUYES
9526,CUYES
9527,CUYES
9528,CUYES
9550,CUYES
9555,CUYES
9556,CUYES
9558,CUYES
9559,CUYES
9561,CUYES
9562,CUYES
9679,CUYES
9680,CUYES
9682,CUYES
9691,CUYES
9694,CUYES
9695,CUYES
9696,CUYES
9706,CUYES
9709,CUYES
9713,CUYES
9720,CUYES
9721,CUYES
9722,CUYES
9723,CUYES
9727,CUYES
9767,CUYES
9774,CUYES
9776,CUYES
9777,CUYES
9781,CUYES
9782,CUYES
9785,CUYES
9786,CUYES
9791,CUYES
9794,CUYES
9795,CUYES
9798,CUYES
9800,CUYES
9801,CUYES
9810,CUYES
9811,CUYES
9843,CUYES
9847,CUYES
9861,CUYES
9862,CUYES
9863,CUYES
9990,CUYES
9991,CUYES
9992,CUYES
9993,CUYES
9994,CUYES
9995,CUYES
9996,CUYES
9997,CUYES
9998,CUYES
9999,CUYES
10000,CUYES
10001,CUYES
10002,CUYES
10003,CUYES
10004,CUYES
10005,CUYES
10006,CUYES
10013,CUYES
10015,CUYES
10024,CUYES
10027,CUYES
10029,CUYES
10031,CUYES
10033,CUYES
10037,CUYES
10059,CUYES
10063,CUYES
10067,CUYES
10074,CUYES
10075,CUYES
10076,CUYES
10077,CUYES
10078,CUYES
10079,CUYES
10080,CUYES
10081,CUYES
10082,CUYES
10083,CUYES
10084,CUYES
10085,CUYES
10086,CUYES
10087,CUYES
10090,CUYES
10091,CUYES
10134,CUYES
10135,CUYES
10136,CUYES
10137,CUYES
10138,CUYES
10142,CUYES
10149,CUYES
10635,CUYES
10637,CUYES
10638,CUYES
10640,CUYES
10641,CUYES
10643,CUYES
10645,CUYES
10682,CUYES
10694,CUYES
10754,CUYES
6263,GANADO
6268,GANADO
6281,GANADO
6285,GANADO
6353,GANADO
6377,GANADO
7024,GANADO
7053,GANADO
7056,GANADO
7062,GANADO
7064,GANADO
7066,GANADO
7329,GANADO
8161,GANADO
8175,GANADO
8239,GANADO
8507,GANADO
9265,GANADO
9560,GANADO
6267,PORCICOLA
6937,PORCICOLA
7296,PORCICOLA
7307,PORCICOLA
7381,PORCICOLA
7868,PORCICOLA
9370,PORCICOLA
9783,PORCICOLA
9805,PORCICOLA
9814,PORCICOLA
9815,PORCICOLA
9848,PORCICOLA
10644,PORCICOLA
6269,CAFE
6272,CAFE
6275,CAFE
6283,CAFE
6289,CAFE
6303,CAFE
6369,CAFE
6370,CAFE
6395,CAFE
6398,CAFE
6657,CAFE
6670,CAFE
6671,CAFE
6714,CAFE
6752,CAFE
6753,CAFE
6755,CAFE
6767,CAFE
6768,CAFE
6881,CAFE
7016,CAFE
7067,CAFE
7244,CAFE
7245,CAFE
7326,CAFE
7366,CAFE
7385,CAFE
7391,CAFE
7398,CAFE
7404,CAFE
7410,CAFE
7415,CAFE
7419,CAFE
7427,CAFE
7436,CAFE
7439,CAFE
7443,CAFE
7446,CAFE
7448,CAFE
7449,CAFE
7450,CAFE
7451,CAFE
7456,CAFE
7457,CAFE
7468,CAFE
7477,CAFE
7484,CAFE
7486,CAFE
7503,CAFE
7511,CAFE
7520,CAFE
7523,CAFE
7525,CAFE
7526,CAFE
7532,CAFE
7534,CAFE
7536,CAFE
7537,CAFE
7538,CAFE
7540,CAFE
7543,CAFE
7551,CAFE
7557,CAFE
7567,CAFE
7574,CAFE
7583,CAFE
7586,CAFE
7589,CAFE
7590,CAFE
7592,CAFE
7598,CAFE
7601,CAFE
7628,CAFE
7629,CAFE
7631,CAFE
7632,CAFE
7635,CAFE
7636,CAFE
7637,CAFE
7639,CAFE
7655,CAFE
7685,CAFE
7686,CAFE
7690,CAFE
7695,CAFE
7698,CAFE
7724,CAFE
7726,CAFE
7729,CAFE
7731,CAFE
7734,CAFE
7742,CAFE
7745,CAFE
7747,CAFE
7751,CAFE
7752,CAFE
7753,CAFE
7755,CAFE
7756,CAFE
7757,CAFE
7759,CAFE
7760,CAFE
7761,CAFE
7763,CAFE
7921,CAFE
7929,CAFE
7930,CAFE
7931,CAFE
7932,CAFE
7941,CAFE
7942,CAFE
7943,CAFE
7944,CAFE
7945,CAFE
7946,CAFE
7999,CAFE
8000,CAFE
8014,CAFE
8017,CAFE
8020,CAFE
8021,CAFE
8024,CAFE
8027,CAFE
8029,CAFE
8030,CAFE
8034,CAFE
8037,CAFE
8038,CAFE
8047,CAFE
8049,CAFE
8050,CAFE
8169,CAFE
8345,CAFE
8364,CAFE
8384,CAFE
8388,CAFE
8393,CAFE
8467,CAFE
8510,CAFE
8511,CAFE
8512,CAFE
8513,CAFE
8530,CAFE
8533,CAFE
8535,CAFE
8537,CAFE
8542,CAFE
8548,CAFE
8549,CAFE
8550,CAFE
8583,CAFE
8587,CAFE
8590,CAFE
8615,CAFE
8616,CAFE
8617,CAFE
8623,CAFE
8624,CAFE
8626,CAFE
8628,CAFE
8630,CAFE
8631,CAFE
8633,CAFE
8770,CAFE
8771,CAFE
8772,CAFE
8779,CAFE
8780,CAFE
8781,CAFE
8784,CAFE
9268,CAFE
9375,CAFE
9568,CAFE
9574,CAFE
9588,CAFE
9657,CAFE
9719,CAFE
9834,CAFE
9835,CAFE
9836,CAFE
9837,CAFE
9838,CAFE
10166,CAFE
10169,CAFE
10170,CAFE
10182,CAFE
10184,CAFE
10186,CAFE
10188,CAFE
10191,CAFE
10194,CAFE
10196,CAFE
10200,CAFE
10202,CAFE
10205,CAFE
10209,CAFE
10211,CAFE
10217,CAFE
10218,CAFE
10219,CAFE
10221,CAFE
10223,CAFE
10226,CAFE
10229,CAFE
10232,CAFE
10233,CAFE
10234,CAFE
10235,CAFE
10236,CAFE
10240,CAFE
10246,CAFE
10250,CAFE
10254,CAFE
10256,CAFE
10257,CAFE
10258,CAFE
10259,CAFE
10260,CAFE
10261,CAFE
10268,CAFE
10274,CAFE
10277,CAFE
10278,CAFE
10280,CAFE
10291,CAFE
10300,CAFE
10301,CAFE
10302,CAFE
10303,CAFE
10304,CAFE
10305,CAFE
10306,CAFE
10307,CAFE
10323,CAFE
10327,CAFE
10328,CAFE
10330,CAFE
10331,CAFE
10332,CAFE
10336,CAFE
10342,CAFE
10343,CAFE
10345,CAFE
10347,CAFE
10348,CAFE
10349,CAFE
10350,CAFE
10351,CAFE
10353,CAFE
10363,CAFE
10365,CAFE
10371,CAFE
10429,CAFE
10430,CAFE
10431,CAFE
10432,CAFE
10433,CAFE
10435,CAFE
10436,CAFE
10438,CAFE
10440,CAFE
10477,CAFE
10481,CAFE
10496,CAFE
10497,CAFE
10498,CAFE
10499,CAFE
10500,CAFE
10501,CAFE
10503,CAFE
10505,CAFE
10506,CAFE
10507,CAFE
10508,CAFE
10509,CAFE
10510,CAFE
10511,CAFE
10512,CAFE
10513,CAFE
10514,CAFE
10536,CAFE
10537,CAFE
10538,CAFE
10539,CAFE
10540,CAFE
10541,CAFE
10542,CAFE
10543,CAFE
10544,CAFE
10545,CAFE
10546,CAFE
10547,CAFE
10548,CAFE
10549,CAFE
10561,CAFE
10562,CAFE
10563,CAFE
10564,CAFE
10572,CAFE
10573,CAFE
10575,CAFE
10576,CAFE
10577,CAFE
10578,CAFE
10579,CAFE
10580,CAFE
10581,CAFE
10582,CAFE
10583,CAFE
10584,CAFE
10585,CAFE
10586,CAFE
10587,CAFE
10588,CAFE
10589,CAFE
10590,CAFE
10591,CAFE
10592,CAFE
10593,CAFE
10594,CAFE
10595,CAFE
10596,CAFE
10597,CAFE
10598,CAFE
10599,CAFE
10600,CAFE
10601,CAFE
10602,CAFE
10603,CAFE
10604,CAFE
10617,CAFE
10618,CAFE
6270,PORCICULTURA
6280,PORCICULTURA
6324,PORCICULTURA
6327,PORCICULTURA
6328,PORCICULTURA
6368,PORCICULTURA
6388,PORCICULTURA
6689,PORCICULTURA
6703,PORCICULTURA
6709,PORCICULTURA
6711,PORCICULTURA
6885,PORCICULTURA
7007,PORCICULTURA
7037,PORCICULTURA
7274,PORCICULTURA
7282,PORCICULTURA
7295,PORCICULTURA
7330,PORCICULTURA
7341,PORCICULTURA
7346,PORCICULTURA
7349,PORCICULTURA
7364,PORCICULTURA
7373,PORCICULTURA
7535,PORCICULTURA
7987,PORCICULTURA
7989,PORCICULTURA
8046,PORCICULTURA
8147,PORCICULTURA
8159,PORCICULTURA
8394,PORCICULTURA
8601,PORCICULTURA
9371,PORCICULTURA
9372,PORCICULTURA
9793,PORCICULTURA
9799,PORCICULTURA
9808,PORCICULTURA
9809,PORCICULTURA
10035,PORCICULTURA
10633,PORCICULTURA
6288,ACHIRA
6302,ACHIRA
6570,ACHIRA
6594,ACHIRA
6627,ACHIRA
6646,ACHIRA
7182,ACHIRA
7184,ACHIRA
7207,ACHIRA
7234,ACHIRA
7237,ACHIRA
7376,ACHIRA
7378,ACHIRA
9529,ACHIRA
9536,ACHIRA
9544,ACHIRA
10376,ACHIRA
10381,ACHIRA
10393,ACHIRA
10396,ACHIRA
10407,ACHIRA
10409,ACHIRA
10410,ACHIRA
10414,ACHIRA
10417,ACHIRA
10420,ACHIRA
10422,ACHIRA
10425,ACHIRA
10456,ACHIRA
10464,ACHIRA
10469,ACHIRA
10480,ACHIRA
10515,ACHIRA
10516,ACHIRA
10518,ACHIRA
10520,ACHIRA
10521,ACHIRA
10522,ACHIRA
10523,ACHIRA
10524,ACHIRA
10525,ACHIRA
10526,ACHIRA
10527,ACHIRA
10528,ACHIRA
10529,ACHIRA
10530,ACHIRA
10531,ACHIRA
10532,ACHIRA
10533,ACHIRA
10534,ACHIRA
10568,ACHIRA
6290,FRESA
6296,FRESA
6414,FRESA
6489,FRESA
6545,FRESA
6551,FRESA
6557,FRESA
6563,FRESA
6603,FRESA
6620,FRESA
6623,FRESA
6634,FRESA
6649,FRESA
6880,FRESA
6884,FRESA
7228,FRESA
7233,FRESA
7238,FRESA
7397,FRESA
7401,FRESA
7403,FRESA
7767,FRESA
7770,FRESA
7777,FRESA
8632,FRESA
8827,FRESA
8871,FRESA
8873,FRESA
9531,FRESA
9534,FRESA
9541,FRESA
9542,FRESA
9543,FRESA
10378,FRESA
10383,FRESA
10446,FRESA
10463,FRESA
10479,FRESA
10535,FRESA
10565,FRESA
6291,CAFE
6294,CAFE
6295,CAFE
6298,CAFE
6299,CAFE
6391,CAFE
6411,CAFE
6413,CAFE
6416,CAFE
6417,CAFE
6418,CAFE
6419,CAFE
6420,CAFE
6422,CAFE
6423,CAFE
6424,CAFE
6427,CAFE
6430,CAFE
6431,CAFE
6432,CAFE
6433,CAFE
6434,CAFE
6437,CAFE
6439,CAFE
6440,CAFE
6442,CAFE
6444,CAFE
6445,CAFE
6447,CAFE
6450,CAFE
6453,CAFE
6456,CAFE
6461,CAFE
6462,CAFE
6466,CAFE
6471,CAFE
6480,CAFE
6486,CAFE
6491,CAFE
6494,CAFE
6499,CAFE
6501,CAFE
6507,CAFE
6517,CAFE
6521,CAFE
6526,CAFE
6527,CAFE
6535,CAFE
6537,CAFE
6539,CAFE
6548,CAFE
6561,CAFE
6566,CAFE
6567,CAFE
6578,CAFE
6582,CAFE
6600,CAFE
6618,CAFE
6622,CAFE
6624,CAFE
6632,CAFE
6637,CAFE
6639,CAFE
6642,CAFE
6643,CAFE
6647,CAFE
6648,CAFE
6651,CAFE
6654,CAFE
6655,CAFE
6656,CAFE
6659,CAFE
6660,CAFE
6663,CAFE
6665,CAFE
6666,CAFE
6668,CAFE
6672,CAFE
6673,CAFE
6674,CAFE
6675,CAFE
6676,CAFE
6677,CAFE
6679,CAFE
6681,CAFE
6682,CAFE
6715,CAFE
6717,CAFE
6721,CAFE
6728,CAFE
6729,CAFE
6732,CAFE
6733,CAFE
6736,CAFE
6737,CAFE
6738,CAFE
6739,CAFE
6743,CAFE
6745,CAFE
6749,CAFE
6757,CAFE
6758,CAFE
6761,CAFE
6765,CAFE
6770,CAFE
6771,CAFE
6772,CAFE
6773,CAFE
6774,CAFE
6775,CAFE
6776,CAFE
6777,CAFE
6778,CAFE
6779,CAFE
6780,CAFE
6782,CAFE
6783,CAFE
6784,CAFE
6818,CAFE
6888,CAFE
6891,CAFE
6893,CAFE
6921,CAFE
7148,CAFE
7150,CAFE
7152,CAFE
7156,CAFE
7168,CAFE
7169,CAFE
7174,CAFE
7176,CAFE
7180,CAFE
7185,CAFE
7186,CAFE
7187,CAFE
7188,CAFE
7196,CAFE
7198,CAFE
7200,CAFE
7201,CAFE
7203,CAFE
7204,CAFE
7208,CAFE
7209,CAFE
7211,CAFE
7212,CAFE
7214,CAFE
7216,CAFE
7220,CAFE
7241,CAFE
7242,CAFE
7246,CAFE
7247,CAFE
7248,CAFE
7249,CAFE
7250,CAFE
7251,CAFE
7252,CAFE
7253,CAFE
7254,CAFE
7255,CAFE
7256,CAFE
7257,CAFE
7258,CAFE
7259,CAFE
7260,CAFE
7261,CAFE
7262,CAFE
7263,CAFE
7264,CAFE
7265,CAFE
7267,CAFE
7268,CAFE
7284,CAFE
7287,CAFE
7324,CAFE
7325,CAFE
7327,CAFE
7331,CAFE
7374,CAFE
7390,CAFE
7393,CAFE
7396,CAFE
7399,CAFE
7407,CAFE
7416,CAFE
7424,CAFE
7428,CAFE
7431,CAFE
7433,CAFE
7437,CAFE
7438,CAFE
7440,CAFE
7441,CAFE
7452,CAFE
7454,CAFE
7459,CAFE
7461,CAFE
7462,CAFE
7463,CAFE
7464,CAFE
7465,CAFE
7466,CAFE
7467,CAFE
7469,CAFE
7471,CAFE
7472,CAFE
7473,CAFE
7479,CAFE
7482,CAFE
7485,CAFE
7504,CAFE
7507,CAFE
7510,CAFE
7518,CAFE
7521,CAFE
7524,CAFE
7544,CAFE
7547,CAFE
7550,CAFE
7552,CAFE
7576,CAFE
7578,CAFE
7581,CAFE
7584,CAFE
7588,CAFE
7591,CAFE
7604,CAFE
7605,CAFE
7606,CAFE
7607,CAFE
7608,CAFE
7609,CAFE
7610,CAFE
7611,CAFE
7612,CAFE
7613,CAFE
7614,CAFE
7615,CAFE
7616,CAFE
7617,CAFE
7618,CAFE
7619,CAFE
7620,CAFE
7621,CAFE
7622,CAFE
7623,CAFE
7643,CAFE
7645,CAFE
7649,CAFE
7651,CAFE
7656,CAFE
7657,CAFE
7658,CAFE
7659,CAFE
7660,CAFE
7661,CAFE
7662,CAFE
7664,CAFE
7688,CAFE
7693,CAFE
7701,CAFE
7702,CAFE
7703,CAFE
7704,CAFE
7705,CAFE
7706,CAFE
7707,CAFE
7708,CAFE
7709,CAFE
7710,CAFE
7711,CAFE
7712,CAFE
7713,CAFE
7716,CAFE
7718,CAFE
7719,CAFE
7862,CAFE
7863,CAFE
7864,CAFE
7869,CAFE
7875,CAFE
7878,CAFE
7880,CAFE
7881,CAFE
7885,CAFE
7899,CAFE
7900,CAFE
7901,CAFE
7902,CAFE
8109,CAFE
8110,CAFE
8111,CAFE
8112,CAFE
8113,CAFE
8114,CAFE
8118,CAFE
8121,CAFE
8290,CAFE
8291,CAFE
8292,CAFE
8293,CAFE
8294,CAFE
8295,CAFE
8296,CAFE
8297,CAFE
8301,CAFE
8302,CAFE
8303,CAFE
8304,CAFE
8305,CAFE
8306,CAFE
8307,CAFE
8308,CAFE
8309,CAFE
8367,CAFE
8368,CAFE
8370,CAFE
8398,CAFE
8399,CAFE
8400,CAFE
8401,CAFE
8402,CAFE
8403,CAFE
8407,CAFE
8447,CAFE
8448,CAFE
8455,CAFE
8457,CAFE
8459,CAFE
8461,CAFE
8462,CAFE
8463,CAFE
8464,CAFE
8502,CAFE
8638,CAFE
8639,CAFE
8640,CAFE
8641,CAFE
8642,CAFE
8643,CAFE
8644,CAFE
8645,CAFE
8646,CAFE
8647,CAFE
8648,CAFE
8789,CAFE
8803,CAFE
8804,CAFE
8805,CAFE
8806,CAFE
8815,CAFE
8816,CAFE
8819,CAFE
8825,CAFE
8833,CAFE
8835,CAFE
8836,CAFE
8837,CAFE
8839,CAFE
8841,CAFE
8842,CAFE
8851,CAFE
8890,CAFE
9378,CAFE
9379,CAFE
9380,CAFE
9381,CAFE
9382,CAFE
9383,CAFE
9384,CAFE
9385,CAFE
9386,CAFE
9387,CAFE
9388,CAFE
9409,CAFE
9410,CAFE
9411,CAFE
9412,CAFE
9413,CAFE
9414,CAFE
9415,CAFE
9416,CAFE
9417,CAFE
9419,CAFE
9420,CAFE
9421,CAFE
9422,CAFE
9423,CAFE
9424,CAFE
9425,CAFE
9426,CAFE
9535,CAFE
9537,CAFE
9538,CAFE
9540,CAFE
9661,CAFE
9672,CAFE
9673,CAFE
9675,CAFE
9702,CAFE
9703,CAFE
9704,CAFE
9705,CAFE
9707,CAFE
9708,CAFE
9710,CAFE
9711,CAFE
9712,CAFE
9714,CAFE
9715,CAFE
9716,CAFE
9717,CAFE
9718,CAFE
9724,CAFE
9725,CAFE
9726,CAFE
9728,CAFE
9831,CAFE
9832,CAFE
9833,CAFE
9857,CAFE
10683,CAFE
10684,CAFE
10685,CAFE
10689,CAFE
10695,CAFE
10696,CAFE
10697,CAFE
10698,CAFE
10700,CAFE
10701,CAFE
10702,CAFE
10703,CAFE
10704,CAFE
10705,CAFE
6292,GRANADILLA
6293,GRANADILLA
6300,GRANADILLA
6301,GRANADILLA
6412,GRANADILLA
6415,GRANADILLA
6485,GRANADILLA
6540,GRANADILLA
6555,GRANADILLA
6560,GRANADILLA
6597,GRANADILLA
6602,GRANADILLA
6608,GRANADILLA
6614,GRANADILLA
6616,GRANADILLA
6621,GRANADILLA
6625,GRANADILLA
6629,GRANADILLA
6638,GRANADILLA
6641,GRANADILLA
6653,GRANADILLA
6886,GRANADILLA
6887,GRANADILLA
6924,GRANADILLA
6926,GRANADILLA
7183,GRANADILLA
7229,GRANADILLA
7230,GRANADILLA
7231,GRANADILLA
7232,GRANADILLA
7235,GRANADILLA
7236,GRANADILLA
7321,GRANADILLA
7388,GRANADILLA
7405,GRANADILLA
7487,GRANADILLA
7542,GRANADILLA
7669,GRANADILLA
7766,GRANADILLA
7768,GRANADILLA
7769,GRANADILLA
7772,GRANADILLA
7774,GRANADILLA
8180,GRANADILLA
8740,GRANADILLA
8826,GRANADILLA
8832,GRANADILLA
8874,GRANADILLA
9530,GRANADILLA
9533,GRANADILLA
9539,GRANADILLA
10251,GRANADILLA
6297,GRANADILLA
6305,TOMATEDEINVERNADERO
6306,HORTOFRUTICOLA
6310,HORTOFRUTICOLA
6313,HORTOFRUTICOLA
6400,HORTOFRUTICOLA
6401,HORTOFRUTICOLA
6402,HORTOFRUTICOLA
6403,HORTOFRUTICOLA
6404,HORTOFRUTICOLA
6406,HORTOFRUTICOLA
6407,HORTOFRUTICOLA
6409,HORTOFRUTICOLA
6410,HORTOFRUTICOLA
6421,HORTOFRUTICOLA
6425,HORTOFRUTICOLA
6429,HORTOFRUTICOLA
6435,HORTOFRUTICOLA
6436,HORTOFRUTICOLA
6448,HORTOFRUTICOLA
6449,HORTOFRUTICOLA
6452,HORTOFRUTICOLA
6454,HORTOFRUTICOLA
6457,HORTOFRUTICOLA
6458,HORTOFRUTICOLA
6459,HORTOFRUTICOLA
6460,HORTOFRUTICOLA
6464,HORTOFRUTICOLA
6465,HORTOFRUTICOLA
6468,HORTOFRUTICOLA
6469,HORTOFRUTICOLA
6473,HORTOFRUTICOLA
6474,HORTOFRUTICOLA
6476,HORTOFRUTICOLA
6477,HORTOFRUTICOLA
6478,HORTOFRUTICOLA
6482,HORTOFRUTICOLA
6488,HORTOFRUTICOLA
6497,HORTOFRUTICOLA
6502,HORTOFRUTICOLA
6503,HORTOFRUTICOLA
6505,HORTOFRUTICOLA
6510,HORTOFRUTICOLA
6511,HORTOFRUTICOLA
6512,HORTOFRUTICOLA
6519,HORTOFRUTICOLA
6525,HORTOFRUTICOLA
6531,HORTOFRUTICOLA
6536,HORTOFRUTICOLA
6541,HORTOFRUTICOLA
6543,HORTOFRUTICOLA
6544,HORTOFRUTICOLA
6546,HORTOFRUTICOLA
6547,HORTOFRUTICOLA
6550,HORTOFRUTICOLA
6553,HORTOFRUTICOLA
6558,HORTOFRUTICOLA
6568,HORTOFRUTICOLA
6572,HORTOFRUTICOLA
6574,HORTOFRUTICOLA
6576,HORTOFRUTICOLA
6580,HORTOFRUTICOLA
6584,HORTOFRUTICOLA
6586,HORTOFRUTICOLA
6587,HORTOFRUTICOLA
6590,HORTOFRUTICOLA
6593,HORTOFRUTICOLA
6595,HORTOFRUTICOLA
6596,HORTOFRUTICOLA
6598,HORTOFRUTICOLA
6601,HORTOFRUTICOLA
6604,HORTOFRUTICOLA
6605,HORTOFRUTICOLA
6606,HORTOFRUTICOLA
6609,HORTOFRUTICOLA
6610,HORTOFRUTICOLA
6613,HORTOFRUTICOLA
6617,HORTOFRUTICOLA
6619,HORTOFRUTICOLA
6626,HORTOFRUTICOLA
6628,HORTOFRUTICOLA
6633,HORTOFRUTICOLA
6636,HORTOFRUTICOLA
6640,HORTOFRUTICOLA
6685,HORTOFRUTICOLA
6725,HORTOFRUTICOLA
6727,HORTOFRUTICOLA
6735,HORTOFRUTICOLA
6741,HORTOFRUTICOLA
6748,HORTOFRUTICOLA
6750,HORTOFRUTICOLA
6756,HORTOFRUTICOLA
6759,HORTOFRUTICOLA
6763,HORTOFRUTICOLA
6781,HORTOFRUTICOLA
6786,HORTOFRUTICOLA
6787,HORTOFRUTICOLA
6792,HORTOFRUTICOLA
6793,HORTOFRUTICOLA
6794,HORTOFRUTICOLA
6796,HORTOFRUTICOLA
6798,HORTOFRUTICOLA
6802,HORTOFRUTICOLA
6805,HORTOFRUTICOLA
6806,HORTOFRUTICOLA
6808,HORTOFRUTICOLA
6813,HORTOFRUTICOLA
6814,HORTOFRUTICOLA
6816,HORTOFRUTICOLA
6817,HORTOFRUTICOLA
6820,HORTOFRUTICOLA
6824,HORTOFRUTICOLA
6826,HORTOFRUTICOLA
6830,HORTOFRUTICOLA
6832,HORTOFRUTICOLA
6833,HORTOFRUTICOLA
6835,HORTOFRUTICOLA
6836,HORTOFRUTICOLA
6837,HORTOFRUTICOLA
6838,HORTOFRUTICOLA
6840,HORTOFRUTICOLA
6841,HORTOFRUTICOLA
6842,HORTOFRUTICOLA
6843,HORTOFRUTICOLA
6844,HORTOFRUTICOLA
6850,HORTOFRUTICOLA
6853,HORTOFRUTICOLA
6854,HORTOFRUTICOLA
6855,HORTOFRUTICOLA
6856,HORTOFRUTICOLA
6857,HORTOFRUTICOLA
6859,HORTOFRUTICOLA
6862,HORTOFRUTICOLA
6863,HORTOFRUTICOLA
6864,HORTOFRUTICOLA
6866,HORTOFRUTICOLA
6867,HORTOFRUTICOLA
6869,HORTOFRUTICOLA
6872,HORTOFRUTICOLA
6874,HORTOFRUTICOLA
6876,HORTOFRUTICOLA
6877,HORTOFRUTICOLA
6879,HORTOFRUTICOLA
6882,HORTOFRUTICOLA
6894,HORTOFRUTICOLA
7138,HORTOFRUTICOLA
7139,HORTOFRUTICOLA
7146,HORTOFRUTICOLA
7157,HORTOFRUTICOLA
7159,HORTOFRUTICOLA
7160,HORTOFRUTICOLA
7162,HORTOFRUTICOLA
7167,HORTOFRUTICOLA
7170,HORTOFRUTICOLA
7172,HORTOFRUTICOLA
7173,HORTOFRUTICOLA
7175,HORTOFRUTICOLA
7177,HORTOFRUTICOLA
7189,HORTOFRUTICOLA
7191,HORTOFRUTICOLA
7193,HORTOFRUTICOLA
7195,HORTOFRUTICOLA
7197,HORTOFRUTICOLA
7206,HORTOFRUTICOLA
7210,HORTOFRUTICOLA
7217,HORTOFRUTICOLA
7279,HORTOFRUTICOLA
7289,HORTOFRUTICOLA
7310,HORTOFRUTICOLA
7311,HORTOFRUTICOLA
7313,HORTOFRUTICOLA
7314,HORTOFRUTICOLA
7315,HORTOFRUTICOLA
7316,HORTOFRUTICOLA
7320,HORTOFRUTICOLA
7413,HORTOFRUTICOLA
7414,HORTOFRUTICOLA
7502,HORTOFRUTICOLA
7506,HORTOFRUTICOLA
7508,HORTOFRUTICOLA
7561,HORTOFRUTICOLA
7593,HORTOFRUTICOLA
7663,HORTOFRUTICOLA
7665,HORTOFRUTICOLA
7667,HORTOFRUTICOLA
7670,HORTOFRUTICOLA
7671,HORTOFRUTICOLA
7672,HORTOFRUTICOLA
7673,HORTOFRUTICOLA
7674,HORTOFRUTICOLA
7675,HORTOFRUTICOLA
7676,HORTOFRUTICOLA
7678,HORTOFRUTICOLA
7680,HORTOFRUTICOLA
7681,HORTOFRUTICOLA
7682,HORTOFRUTICOLA
7699,HORTOFRUTICOLA
7714,HORTOFRUTICOLA
7715,HORTOFRUTICOLA
7717,HORTOFRUTICOLA
7736,HORTOFRUTICOLA
7738,HORTOFRUTICOLA
7740,HORTOFRUTICOLA
7741,HORTOFRUTICOLA
7750,HORTOFRUTICOLA
7771,HORTOFRUTICOLA
7773,HORTOFRUTICOLA
7775,HORTOFRUTICOLA
7778,HORTOFRUTICOLA
7782,HORTOFRUTICOLA
7783,HORTOFRUTICOLA
7784,HORTOFRUTICOLA
7831,HORTOFRUTICOLA
7832,HORTOFRUTICOLA
7837,HORTOFRUTICOLA
7843,HORTOFRUTICOLA
7845,HORTOFRUTICOLA
7865,HORTOFRUTICOLA
7866,HORTOFRUTICOLA
7867,HORTOFRUTICOLA
7873,HORTOFRUTICOLA
7876,HORTOFRUTICOLA
7877,HORTOFRUTICOLA
7879,HORTOFRUTICOLA
7882,HORTOFRUTICOLA
7883,HORTOFRUTICOLA
7887,HORTOFRUTICOLA
7923,HORTOFRUTICOLA
7990,HORTOFRUTICOLA
8006,HORTOFRUTICOLA
8104,HORTOFRUTICOLA
8105,HORTOFRUTICOLA
8106,HORTOFRUTICOLA
8107,HORTOFRUTICOLA
8108,HORTOFRUTICOLA
8116,HORTOFRUTICOLA
8117,HORTOFRUTICOLA
8119,HORTOFRUTICOLA
8120,HORTOFRUTICOLA
8122,HORTOFRUTICOLA
8127,HORTOFRUTICOLA
8129,HORTOFRUTICOLA
8130,HORTOFRUTICOLA
8131,HORTOFRUTICOLA
8133,HORTOFRUTICOLA
8134,HORTOFRUTICOLA
8135,HORTOFRUTICOLA
8136,HORTOFRUTICOLA
8137,HORTOFRUTICOLA
8142,HORTOFRUTICOLA
8145,HORTOFRUTICOLA
8171,HORTOFRUTICOLA
8172,HORTOFRUTICOLA
8174,HORTOFRUTICOLA
8179,HORTOFRUTICOLA
8181,HORTOFRUTICOLA
8187,HORTOFRUTICOLA
8188,HORTOFRUTICOLA
8191,HORTOFRUTICOLA
8201,HORTOFRUTICOLA
8204,HORTOFRUTICOLA
8205,HORTOFRUTICOLA
8240,HORTOFRUTICOLA
8241,HORTOFRUTICOLA
8242,HORTOFRUTICOLA
8247,HORTOFRUTICOLA
8248,HORTOFRUTICOLA
8276,HORTOFRUTICOLA
8277,HORTOFRUTICOLA
